其他頻道,#genre#
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8
国学频道,https://live.ottiptv.cc/mcp/guoxue.m3u8
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
2024粤港澳大湾区春节晚会,https://top.1080pzy.co/202402/11/8VQCAA76NZ3/video/index.m3u8
2024江苏卫视龙年春节联欢晚会,https://top.1080pzy.co/202402/11/h1veKVuUdX3/video/index.m3u8
2024浙江卫视跨年晚会,https://top.1080pzy.co/202401/01/CukCTWW1HW3/video/index.m3u8
2024江苏卫视跨年演唱会,https://top.1080pzy.co/202401/01/uJzQMkFBLb3/video/index.m3u8
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
KIX,https://liveh34.vtvprime.vn/hls/KIX/04.m3u8
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8
éé¹°å¡é,https://a3f1b2.kylintv.tv/live/jykt_iphone.m3u8
