4K 專區,#genre#
CCTV-4K,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV-4K,https://stream1.freetv.fun/cctv4k-4.m3u8
江苏卫视4K,https://live.264788.xyz/channel/jiansuweishi4k?stream_id=96b7e3f8759d9753cc16c01dbf1cf133&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
江苏卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
湖南卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
深圳4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
北京卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
东方4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
北京IPTV4K,http://quan2018.mycloudnas.com:9000/udp/239.3.1.249:8001
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
CCTV4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304
❤️CCTV4K,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4K超高清,http://220.176.218.151:9000/rtp/239.252.219.60:5140
北京卫视4K超高清,http://121.29.215.187:2083/rtp/239.253.92.220:6229
华数爱上4K,http://116.9.3.97:4000/udp/239.81.0.123:4056
华数爱上4K,http://106.87.51.53:8888/rtp/235.254.198.102:7980
港澳台頻,#genre#
🇮🇩印率尼西亚CNNINDONESIA,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
TVB J2,https://stream1.freetv.fun/tvb-j2-2.ctv
TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
经典香港电影,https://stream1.freetv.fun/aa72403ee21188014b4d48c19f6d9b1ca52d877e3151d5e2273952d3f52012ba.ctv
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
明珠台高清,https://stream1.freetv.fun/a4ef3a05fe986f663938806c799210b5063fd8a4be0058da04fd45fe000a7e24.ctv
tvb亚洲剧台,https://stream1.freetv.fun/fe2dbb4d5eaa4cbe031db7efd490f9a162b19052e943f9800e18b90e9ac5adaf.ctv
viutv6高清,https://stream1.freetv.fun/c34b453ddb57c4641e22202a5d868b398148f0d4f86cc98beccb2f49ebcd755a.ctv
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
viutv6 plus,https://stream1.freetv.fun/dafbaa724a18418c77b2d637b28b1a31b7438f3a4dfc9e93e5c5e3b0bc538847.ctv
viutv高清,https://stream1.freetv.fun/dcb93bc96d44fc8ee102cde52bcb32f067ef1a2a23e785fa4809cf3f054b0b4d.ctv
tvb plus超清,https://stream1.freetv.fun/da034e93c10ecf7d190dc26e54b87fb80766685de00d86afdf46a833c512cb27.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
民视影剧,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
明珠,http://r.jdshipin.com/jUx8K
TVBPLUS,http://r.jdshipin.com/ndGgS
民视新闻,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
民视第一,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
台视,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://211.72.174.95:8112/0.ts
东森新闻,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
公视,http://211.72.174.95:8116/0.ts
民视,http://211.72.174.95:8115/0.ts
中视,http://211.72.174.95:8113/0.ts
华视,http://211.72.174.95:8114/0.ts
TVBS精采,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
GOOD TV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOOD TV 2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
Starshine刹那,https://goodiptv.club/douyu/9191006
星空茶茶,https://goodiptv.club/douyu/8635497
